iter	Passed	Remaining
822	13972	3004
823	13988	2987
824	14004	2970
825	14018	2952
826	14034	2935
827	14050	2918
828	14066	2901
829	14081	2884
830	14099	2867
831	14113	2849
832	14127	2832
833	14144	2815
834	14160	2798
835	14175	2780
836	14192	2763
837	14208	2746
838	14225	2729
839	14241	2712
840	14256	2695
841	14271	2678
842	14287	2660
843	14304	2643
844	14319	2626
845	14334	2609
846	14351	2592
847	14365	2574
848	14381	2557
849	14396	2540
850	14412	2523
851	14426	2506
852	14442	2488
853	14458	2471
854	14474	2454
855	14490	2437
856	14506	2420
857	14521	2403
858	14536	2386
859	14554	2369
860	14569	2352
861	14585	2335
862	14599	2317
863	14614	2300
864	14629	2283
865	14644	2266
866	14660	2248
867	14675	2231
868	14691	2214
869	14707	2197
870	14722	2180
871	14739	2163
872	14755	2146
873	14770	2129
874	14785	2112
875	14799	2094
876	14816	2077
877	14832	2060
878	14847	2043
879	14864	2026
880	14878	2009
881	14895	1992
882	14910	1975
883	14926	1958
884	14941	1941
885	14956	1924
886	14973	1907
887	14990	1890
888	15006	1873
889	15021	1856
890	15037	1839
891	15052	1822
892	15068	1805
893	15082	1788
894	15098	1771
895	15114	1754
896	15131	1737
897	15148	1720
898	15165	1703
899	15181	1686
900	15195	1669
901	15210	1652
902	15226	1635
903	15241	1618
904	15258	1601
905	15272	1584
906	15288	1567
907	15303	1550
908	15317	1533
909	15332	1516
910	15348	1499
911	15362	1482
912	15378	1465
913	15393	1448
914	15410	1431
915	15424	1414
916	15442	1397
917	15457	1380
918	15473	1363
919	15489	1346
920	15504	1329
921	15520	1312
922	15536	1296
923	15551	1279
924	15567	1262
925	15583	1245
926	15598	1228
927	15613	1211
928	15627	1194
929	15645	1177
930	15661	1160
931	15675	1143
932	15690	1126
933	15704	1109
934	15721	1092
935	15737	1076
936	15752	1059
937	15768	1042
938	15784	1025
939	15799	1008
940	15814	991
941	15830	974
942	15845	957
943	15860	940
944	15875	923
945	15892	907
946	15906	890
947	15922	873
948	15936	856
949	15950	839
950	15967	822
951	15982	805
952	15998	788
953	16012	772
954	16027	755
955	16043	738
956	16060	721
957	16076	704
958	16091	687
959	16109	671
960	16125	654
961	16140	637
962	16156	620
963	16173	603
964	16189	587
965	16204	570
966	16221	553
967	16237	536
968	16253	519
969	16268	503
970	16283	486
971	16299	469
972	16314	452
973	16331	435
974	16346	419
975	16362	402
976	16380	385
977	16395	368
978	16410	352
979	16426	335
980	16440	318
981	16454	301
982	16470	284
983	16484	268
984	16501	251
985	16516	234
986	16532	217
987	16546	200
988	16561	184
989	16576	167
990	16591	150
991	16606	133
992	16621	117
993	16636	100
994	16653	83
995	16668	66
996	16683	50
997	16699	33
998	16717	16
999	16733	0
